Case Study,Sampling Strategy,Robustness,Posterior Confidence,Prior Confidence
LLVM,RandomSampling,0.117,1.0,0.9984513381997988
LLVM,RandomSampling,0.118,1.0,0.9985399543764131
LLVM,RandomSampling,0.119,1.0,0.9986235918439096
LLVM,RandomSampling,0.12,1.0,0.9987025251395842
LLVM,RandomSampling,0.121,1.0,0.998777013948437
LLVM,RandomSampling,0.122,1.0,0.9988473038911487
LLVM,RandomSampling,0.123,1.0,0.9989136272710765
LLVM,RandomSampling,0.124,1.0,0.9989762037823586
LLVM,RandomSampling,0.125,1.0,0.9990352411811111
LLVM,RandomSampling,0.126,1.0,0.9990909359216011
LLVM,RandomSampling,0.127,1.0,0.9991434737591889
LLVM,RandomSampling,0.128,1.0,0.999193030321737
LLVM,RandomSampling,0.129,1.0,0.9992397716511056
LLVM,RandomSampling,0.13,1.0,0.9992838547162648
LLVM,RandomSampling,0.131,1.0,0.9993254278994853
LLVM,RandomSampling,0.132,1.0,0.9993646314569883
LLVM,RandomSampling,0.133,1.0,0.9994015979553708
LLVM,RandomSampling,0.134,1.0,0.9994364526850548
LLVM,RandomSampling,0.135,1.0,0.9994693140519448
LLVM,RandomSampling,0.136,1.0,0.9995002939484195
LLVM,RandomSampling,0.137,1.0,0.9995294981047252
LLVM,RandomSampling,0.138,1.0,0.9995570264217876
LLVM,RandomSampling,0.139,1.0,0.9995829732864011
LLVM,RandomSampling,0.14,1.0,0.9996074278697148
LLVM,RandomSampling,0.141,1.0,0.9996304744098768
LLVM,RandomSampling,0.142,1.0,0.9996521924796664
LLVM,RandomSampling,0.143,1.0,0.9996726572398902
LLVM,RandomSampling,0.144,1.0,0.9996919396792886
LLVM,RandomSampling,0.145,1.0,0.9997101068416528
LLVM,RandomSampling,0.146,1.0,0.9997272220408232
LLVM,RandomSampling,0.147,1.0,0.9997433450641998
LLVM,RandomSampling,0.148,1.0,0.9997585323653697
LLVM,RandomSampling,0.149,1.0,0.9997728372464181
LLVM,DiversifiedDistanceBased,0.0,0.0,0.0
LLVM,DiversifiedDistanceBased,0.001,1.0,0.05069583185373461
LLVM,DiversifiedDistanceBased,0.002,1.0,0.0988685502807084
LLVM,DiversifiedDistanceBased,0.003,1.0,0.14464138826863993
LLVM,DiversifiedDistanceBased,0.004,1.0,0.18813167449009827
LLVM,DiversifiedDistanceBased,0.005,1.0,0.22945111068811785
LLVM,DiversifiedDistanceBased,0.006,1.0,0.26870603628913203
LLVM,DiversifiedDistanceBased,0.007,1.0,0.3059976808194178
LLVM,DiversifiedDistanceBased,0.008,1.0,0.34142240467579144
LLVM,DiversifiedDistanceBased,0.009,1.0,0.3750719287769433
LLVM,DiversifiedDistanceBased,0.01,1.0,0.4070335535985006
LLVM,DiversifiedDistanceBased,0.011,1.0,0.4373903680726168
LLVM,DiversifiedDistanceBased,0.012,1.0,0.4662214488115667
LLVM,DiversifiedDistanceBased,0.013,1.0,0.49360205009442604
LLVM,DiversifiedDistanceBased,0.014,1.0,0.519603785036405
LLVM,DiversifiedDistanceBased,0.015,1.0,0.5442947983417432
LLVM,DiversifiedDistanceBased,0.016,1.0,0.5677399310232223
LLVM,DiversifiedDistanceBased,0.017,1.0,0.5900008774542812
LLVM,DiversifiedDistanceBased,0.018,1.0,0.611136335103393
LLVM,DiversifiedDistanceBased,0.019,1.0,0.6312021472847449
LLVM,DiversifiedDistanceBased,0.02,1.0,0.650251439244333
LLVM,DiversifiedDistanceBased,0.021,1.0,0.6683347478863065
LLVM,DiversifiedDistanceBased,0.022,1.0,0.685500145430737
LLVM,DiversifiedDistanceBased,0.023,1.0,0.7017933572809414
LLVM,DiversifiedDistanceBased,0.024,1.0,0.7172578743659979
LLVM,DiversifiedDistanceBased,0.025,1.0,0.7319350602121659
LLVM,DiversifiedDistanceBased,0.026,1.0,0.7458642529855093
LLVM,DiversifiedDistanceBased,0.027,1.0,0.759082862737116
LLVM,DiversifiedDistanceBased,0.028,1.0,0.7716264640718808
LLVM,DiversifiedDistanceBased,0.029,1.0,0.7835288844518536
LLVM,DiversifiedDistanceBased,0.03,1.0,0.7948222883356245
LLVM,DiversifiedDistanceBased,0.031,1.0,0.805537257346116
LLVM,DiversifiedDistanceBased,0.032,1.0,0.8157028666504489
LLVM,DiversifiedDistanceBased,0.033,1.0,0.8253467577272275
LLVM,DiversifiedDistanceBased,0.034,1.0,0.834495207688648
LLVM,DiversifiedDistanceBased,0.035,1.0,0.8431731953172297
LLVM,DiversifiedDistanceBased,0.036,1.0,0.8514044639697171
LLVM,DiversifiedDistanceBased,0.037,1.0,0.8592115814937613
LLVM,DiversifiedDistanceBased,0.038,1.0,0.8666159972963612
LLVM,DiversifiedDistanceBased,0.039,1.0,0.8736380966967161
LLVM,DiversifiedDistanceBased,0.04,1.0,0.8802972526900894
LLVM,DiversifiedDistanceBased,0.041,1.0,0.8866118752435024
LLVM,DiversifiedDistanceBased,0.042,1.0,0.892599458238559
LLVM,DiversifiedDistanceBased,0.043,1.0,0.8982766241714262
LLVM,DiversifiedDistanceBased,0.044,1.0,0.9036591667149536
LLVM,DiversifiedDistanceBased,0.045,1.0,0.9087620912431112
LLVM,DiversifiedDistanceBased,0.046,1.0,0.913599653413317
LLVM,DiversifiedDistanceBased,0.047,1.0,0.9181853958978461
LLVM,DiversifiedDistanceBased,0.048,1.0,0.9225321833513151
LLVM,DiversifiedDistanceBased,0.049,1.0,0.9266522356972298
LLVM,DiversifiedDistanceBased,0.05,1.0,0.9305571598127664
LLVM,DiversifiedDistanceBased,0.051,1.0,0.9342579796873003
LLVM,DiversifiedDistanceBased,0.052,1.0,0.9377651651267115
LLVM,DiversifiedDistanceBased,0.053,1.0,0.9410886590721684
LLVM,DiversifiedDistanceBased,0.054,1.0,0.9442379035989106
LLVM,DiversifiedDistanceBased,0.055,1.0,0.9472218646575195
LLVM,DiversifiedDistanceBased,0.056,1.0,0.9500490556172677
LLVM,DiversifiedDistanceBased,0.057,1.0,0.9527275596683726
LLVM,DiversifiedDistanceBased,0.058,1.0,0.9552650511373398
LLVM,DiversifiedDistanceBased,0.059,1.0,0.9576688157670625
LLVM,DiversifiedDistanceBased,0.06,1.0,0.9599457700109398
LLVM,DiversifiedDistanceBased,0.061,1.0,0.9621024793879743
LLVM,DiversifiedDistanceBased,0.062,1.0,0.9641451759436334
LLVM,DiversifiedDistanceBased,0.063,1.0,0.9660797748591446
LLVM,DiversifiedDistanceBased,0.064,1.0,0.9679118902499305
LLVM,DiversifiedDistanceBased,0.065,1.0,0.9696468501919504
LLVM,DiversifiedDistanceBased,0.066,1.0,0.9712897110129345
LLVM,DiversifiedDistanceBased,0.067,1.0,0.9728452708837293
LLVM,DiversifiedDistanceBased,0.068,1.0,0.97431808274335
LLVM,DiversifiedDistanceBased,0.069,1.0,0.9757124665897291
LLVM,DiversifiedDistanceBased,0.07,1.0,0.9770325211666727
LLVM,DiversifiedDistanceBased,0.071,1.0,0.9782821350760729
LLVM,DiversifiedDistanceBased,0.072,1.0,0.9794649973430805
LLVM,DiversifiedDistanceBased,0.073,1.0,0.9805846074606136
LLVM,DiversifiedDistanceBased,0.074,1.0,0.9816442849383481
LLVM,DiversifiedDistanceBased,0.075,1.0,0.9826471783801359
LLVM,DiversifiedDistanceBased,0.076,1.0,0.9835962741126708
LLVM,DiversifiedDistanceBased,0.077,1.0,0.9844944043871356
LLVM,DiversifiedDistanceBased,0.078,1.0,0.985344255174536
LLVM,DiversifiedDistanceBased,0.079,1.0,0.9861483735744431
LLVM,DiversifiedDistanceBased,0.08,1.0,0.9869091748559277
LLVM,DiversifiedDistanceBased,0.081,1.0,0.9876289491485778
LLVM,DiversifiedDistanceBased,0.082,1.0,0.9883098678006367
LLVM,DiversifiedDistanceBased,0.083,1.0,0.9889539894204875
LLVM,DiversifiedDistanceBased,0.084,1.0,0.9895632656169354
LLVM,DiversifiedDistanceBased,0.085,1.0,0.9901395464530006
LLVM,DiversifiedDistanceBased,0.086,1.0,0.9906845856272303
LLVM,DiversifiedDistanceBased,0.087,1.0,0.991200045395869
LLVM,DiversifiedDistanceBased,0.088,1.0,0.9916875012485851
LLVM,DiversifiedDistanceBased,0.089,1.0,0.9921484463498422
LLVM,DiversifiedDistanceBased,0.09,1.0,0.992584295757427
LLVM,DiversifiedDistanceBased,0.091,1.0,0.9929963904290846
LLVM,DiversifiedDistanceBased,0.092,1.0,0.993386001027692
LLVM,DiversifiedDistanceBased,0.093,1.0,0.9937543315348943
LLVM,DiversifiedDistanceBased,0.094,1.0,0.9941025226826482
LLVM,DiversifiedDistanceBased,0.095,1.0,0.9944316552116658
LLVM,DiversifiedDistanceBased,0.096,1.0,0.9947427529653116
LLVM,DiversifiedDistanceBased,0.097,1.0,0.9950367858270948
LLVM,DiversifiedDistanceBased,0.098,1.0,0.9953146725095045
LLVM,DiversifiedDistanceBased,0.099,1.0,0.9955772832015569
LLVM,DiversifiedDistanceBased,0.1,1.0,0.9958254420820707
LLVM,DiversifiedDistanceBased,0.101,1.0,0.9960599297053387
LLVM,DiversifiedDistanceBased,0.102,1.0,0.9962814852655478
LLVM,DiversifiedDistanceBased,0.103,1.0,0.9964908087459812
LLVM,DiversifiedDistanceBased,0.104,1.0,0.9966885629587505
LLVM,DiversifiedDistanceBased,0.105,1.0,0.9968753754805182
LLVM,DiversifiedDistanceBased,0.106,1.0,0.9970518404894083
LLVM,DiversifiedDistanceBased,0.107,1.0,0.9972185205080469
LLVM,DiversifiedDistanceBased,0.108,1.0,0.997375948057433
LLVM,DiversifiedDistanceBased,0.109,1.0,0.9975246272261082
LLVM,DiversifiedDistanceBased,0.11,1.0,0.9976650351588768
LLVM,DiversifiedDistanceBased,0.111,1.0,0.9977976234691167
LLVM,DiversifiedDistanceBased,0.112,1.0,0.9979228195785235
LLVM,DiversifiedDistanceBased,0.113,1.0,0.9980410279879415
LLVM,DiversifiedDistanceBased,0.114,1.0,0.9981526314827552
LLVM,DiversifiedDistanceBased,0.115,1.0,0.9982579922761412
LLVM,DiversifiedDistanceBased,0.116,1.0,0.9983574530933214
LLVM,DiversifiedDistanceBased,0.117,1.0,0.9984513381997988
LLVM,DiversifiedDistanceBased,0.118,1.0,0.9985399543764131
LLVM,DiversifiedDistanceBased,0.119,1.0,0.9986235918439096
LLVM,DiversifiedDistanceBased,0.12,1.0,0.9987025251395842
LLVM,DiversifiedDistanceBased,0.121,1.0,0.998777013948437
LLVM,DiversifiedDistanceBased,0.122,1.0,0.9988473038911487
LLVM,DiversifiedDistanceBased,0.123,1.0,0.9989136272710765
LLVM,DiversifiedDistanceBased,0.124,1.0,0.9989762037823586
LLVM,DiversifiedDistanceBased,0.125,1.0,0.9990352411811111
LLVM,DiversifiedDistanceBased,0.126,1.0,0.9990909359216011
LLVM,DiversifiedDistanceBased,0.127,1.0,0.9991434737591889
LLVM,DiversifiedDistanceBased,0.128,1.0,0.999193030321737
LLVM,DiversifiedDistanceBased,0.129,1.0,0.9992397716511056
LLVM,DiversifiedDistanceBased,0.13,1.0,0.9992838547162648
LLVM,DiversifiedDistanceBased,0.131,1.0,0.9993254278994853
LLVM,DiversifiedDistanceBased,0.132,1.0,0.9993646314569883
LLVM,DiversifiedDistanceBased,0.133,1.0,0.9994015979553708
LLVM,DiversifiedDistanceBased,0.134,1.0,0.9994364526850548
LLVM,DiversifiedDistanceBased,0.135,1.0,0.9994693140519448
LLVM,DiversifiedDistanceBased,0.136,1.0,0.9995002939484195
LLVM,DiversifiedDistanceBased,0.137,1.0,0.9995294981047252
LLVM,DiversifiedDistanceBased,0.138,1.0,0.9995570264217876
LLVM,DiversifiedDistanceBased,0.139,1.0,0.9995829732864011
LLVM,DiversifiedDistanceBased,0.14,1.0,0.9996074278697148
LLVM,DiversifiedDistanceBased,0.141,1.0,0.9996304744098768
LLVM,DiversifiedDistanceBased,0.142,1.0,0.9996521924796664
LLVM,DiversifiedDistanceBased,0.143,1.0,0.9996726572398902
LLVM,DiversifiedDistanceBased,0.144,1.0,0.9996919396792886
LLVM,DiversifiedDistanceBased,0.145,1.0,0.9997101068416528
LLVM,DiversifiedDistanceBased,0.146,1.0,0.9997272220408232
LLVM,DiversifiedDistanceBased,0.147,1.0,0.9997433450641998
LLVM,DiversifiedDistanceBased,0.148,1.0,0.9997585323653697
LLVM,DiversifiedDistanceBased,0.149,1.0,0.9997728372464181
LLVM,SolverBased,0.0,0.0,0.0
LLVM,SolverBased,0.001,1.0,0.05069583185373461
LLVM,SolverBased,0.002,1.0,0.0988685502807084
LLVM,SolverBased,0.003,1.0,0.14464138826863993
LLVM,SolverBased,0.004,1.0,0.18813167449009827
LLVM,SolverBased,0.005,1.0,0.22945111068811785
LLVM,SolverBased,0.006,1.0,0.26870603628913203
LLVM,SolverBased,0.007,1.0,0.3059976808194178
LLVM,SolverBased,0.008,1.0,0.34142240467579144
LLVM,SolverBased,0.009,1.0,0.3750719287769433
LLVM,SolverBased,0.01,1.0,0.4070335535985006
LLVM,SolverBased,0.011,1.0,0.4373903680726168
LLVM,SolverBased,0.012,1.0,0.4662214488115667
LLVM,SolverBased,0.013,1.0,0.49360205009442604
LLVM,SolverBased,0.014,1.0,0.519603785036405
LLVM,SolverBased,0.015,1.0,0.5442947983417432
LLVM,SolverBased,0.016,1.0,0.5677399310232223
LLVM,SolverBased,0.017,1.0,0.5900008774542812
LLVM,SolverBased,0.018,1.0,0.611136335103393
LLVM,SolverBased,0.019,1.0,0.6312021472847449
LLVM,SolverBased,0.02,1.0,0.650251439244333
LLVM,SolverBased,0.021,1.0,0.6683347478863065
LLVM,SolverBased,0.022,1.0,0.685500145430737
LLVM,SolverBased,0.023,1.0,0.7017933572809414
LLVM,SolverBased,0.024,1.0,0.7172578743659979
LLVM,SolverBased,0.025,1.0,0.7319350602121659
LLVM,SolverBased,0.026,1.0,0.7458642529855093
LLVM,SolverBased,0.027,1.0,0.759082862737116
LLVM,SolverBased,0.028,1.0,0.7716264640718808
LLVM,SolverBased,0.029,1.0,0.7835288844518536
LLVM,SolverBased,0.03,1.0,0.7948222883356245
LLVM,SolverBased,0.031,1.0,0.805537257346116
LLVM,SolverBased,0.032,1.0,0.8157028666504489
LLVM,SolverBased,0.033,1.0,0.8253467577272275
LLVM,SolverBased,0.034,1.0,0.834495207688648
LLVM,SolverBased,0.035,1.0,0.8431731953172297
LLVM,SolverBased,0.036,1.0,0.8514044639697171
LLVM,SolverBased,0.037,1.0,0.8592115814937613
LLVM,SolverBased,0.038,1.0,0.8666159972963612
LLVM,SolverBased,0.039,1.0,0.8736380966967161
LLVM,SolverBased,0.04,1.0,0.8802972526900894
LLVM,SolverBased,0.041,1.0,0.8866118752435024
LLVM,SolverBased,0.042,1.0,0.892599458238559
LLVM,SolverBased,0.043,1.0,0.8982766241714262
LLVM,SolverBased,0.044,1.0,0.9036591667149536
LLVM,SolverBased,0.045,1.0,0.9087620912431112
LLVM,SolverBased,0.046,1.0,0.913599653413317
LLVM,SolverBased,0.047,1.0,0.9181853958978461
LLVM,SolverBased,0.048,1.0,0.9225321833513151
LLVM,SolverBased,0.049,1.0,0.9266522356972298
LLVM,SolverBased,0.05,1.0,0.9305571598127664
LLVM,SolverBased,0.051,1.0,0.9342579796873003
LLVM,SolverBased,0.052,1.0,0.9377651651267115
LLVM,SolverBased,0.053,1.0,0.9410886590721684
LLVM,SolverBased,0.054,1.0,0.9442379035989106
LLVM,SolverBased,0.055,1.0,0.9472218646575195
LLVM,SolverBased,0.056,1.0,0.9500490556172677
LLVM,SolverBased,0.057,1.0,0.9527275596683726
LLVM,SolverBased,0.058,1.0,0.9552650511373398
LLVM,SolverBased,0.059,1.0,0.9576688157670625
LLVM,SolverBased,0.06,1.0,0.9599457700109398
LLVM,SolverBased,0.061,1.0,0.9621024793879743
LLVM,SolverBased,0.062,1.0,0.9641451759436334
LLVM,SolverBased,0.063,1.0,0.9660797748591446
LLVM,SolverBased,0.064,1.0,0.9679118902499305
LLVM,SolverBased,0.065,1.0,0.9696468501919504
LLVM,SolverBased,0.066,1.0,0.9712897110129345
LLVM,SolverBased,0.067,1.0,0.9728452708837293
LLVM,SolverBased,0.068,1.0,0.97431808274335
LLVM,SolverBased,0.069,1.0,0.9757124665897291
LLVM,SolverBased,0.07,1.0,0.9770325211666727
LLVM,SolverBased,0.071,1.0,0.9782821350760729
LLVM,SolverBased,0.072,1.0,0.9794649973430805
LLVM,SolverBased,0.073,1.0,0.9805846074606136
LLVM,SolverBased,0.074,1.0,0.9816442849383481
LLVM,SolverBased,0.075,1.0,0.9826471783801359
LLVM,SolverBased,0.076,1.0,0.9835962741126708
LLVM,SolverBased,0.077,1.0,0.9844944043871356
LLVM,SolverBased,0.078,1.0,0.985344255174536
LLVM,SolverBased,0.079,1.0,0.9861483735744431
LLVM,SolverBased,0.08,1.0,0.9869091748559277
LLVM,SolverBased,0.081,1.0,0.9876289491485778
LLVM,SolverBased,0.082,1.0,0.9883098678006367
LLVM,SolverBased,0.083,1.0,0.9889539894204875
LLVM,SolverBased,0.084,1.0,0.9895632656169354
LLVM,SolverBased,0.085,1.0,0.9901395464530006
LLVM,SolverBased,0.086,1.0,0.9906845856272303
LLVM,SolverBased,0.087,1.0,0.991200045395869
LLVM,SolverBased,0.088,1.0,0.9916875012485851
LLVM,SolverBased,0.089,1.0,0.9921484463498422
LLVM,SolverBased,0.09,1.0,0.992584295757427
LLVM,SolverBased,0.091,1.0,0.9929963904290846
LLVM,SolverBased,0.092,1.0,0.993386001027692
LLVM,SolverBased,0.093,1.0,0.9937543315348943
LLVM,SolverBased,0.094,1.0,0.9941025226826482
LLVM,SolverBased,0.095,1.0,0.9944316552116658
LLVM,SolverBased,0.096,1.0,0.9947427529653116
LLVM,SolverBased,0.097,1.0,0.9950367858270948
LLVM,SolverBased,0.098,1.0,0.9953146725095045
LLVM,SolverBased,0.099,1.0,0.9955772832015569
LLVM,SolverBased,0.1,1.0,0.9958254420820707
LLVM,SolverBased,0.101,1.0,0.9960599297053387
LLVM,SolverBased,0.102,1.0,0.9962814852655478
LLVM,SolverBased,0.103,1.0,0.9964908087459812
LLVM,SolverBased,0.104,1.0,0.9966885629587505
LLVM,SolverBased,0.105,1.0,0.9968753754805182
LLVM,SolverBased,0.106,1.0,0.9970518404894083
LLVM,SolverBased,0.107,1.0,0.9972185205080469
LLVM,SolverBased,0.108,1.0,0.997375948057433
LLVM,SolverBased,0.109,1.0,0.9975246272261082
LLVM,SolverBased,0.11,1.0,0.9976650351588768
LLVM,SolverBased,0.111,1.0,0.9977976234691167
LLVM,SolverBased,0.112,1.0,0.9979228195785235
LLVM,SolverBased,0.113,1.0,0.9980410279879415
LLVM,SolverBased,0.114,1.0,0.9981526314827552
LLVM,SolverBased,0.115,1.0,0.9982579922761412
LLVM,SolverBased,0.116,1.0,0.9983574530933214
LLVM,SolverBased,0.117,1.0,0.9984513381997988
LLVM,SolverBased,0.118,1.0,0.9985399543764131
LLVM,SolverBased,0.119,1.0,0.9986235918439096
LLVM,SolverBased,0.12,1.0,0.9987025251395842
LLVM,SolverBased,0.121,1.0,0.998777013948437
LLVM,SolverBased,0.122,1.0,0.9988473038911487
LLVM,SolverBased,0.123,1.0,0.9989136272710765
LLVM,SolverBased,0.124,1.0,0.9989762037823586
LLVM,SolverBased,0.125,1.0,0.9990352411811111
LLVM,SolverBased,0.126,1.0,0.9990909359216011
LLVM,SolverBased,0.127,1.0,0.9991434737591889
LLVM,SolverBased,0.128,1.0,0.999193030321737
LLVM,SolverBased,0.129,1.0,0.9992397716511056
LLVM,SolverBased,0.13,1.0,0.9992838547162648
LLVM,SolverBased,0.131,1.0,0.9993254278994853
LLVM,SolverBased,0.132,1.0,0.9993646314569883
LLVM,SolverBased,0.133,1.0,0.9994015979553708
LLVM,SolverBased,0.134,1.0,0.9994364526850548
LLVM,SolverBased,0.135,1.0,0.9994693140519448
LLVM,SolverBased,0.136,1.0,0.9995002939484195
LLVM,SolverBased,0.137,1.0,0.9995294981047252
LLVM,SolverBased,0.138,1.0,0.9995570264217876
LLVM,SolverBased,0.139,1.0,0.9995829732864011
LLVM,SolverBased,0.14,1.0,0.9996074278697148
LLVM,SolverBased,0.141,1.0,0.9996304744098768
LLVM,SolverBased,0.142,1.0,0.9996521924796664
LLVM,SolverBased,0.143,1.0,0.9996726572398902
LLVM,SolverBased,0.144,1.0,0.9996919396792886
LLVM,SolverBased,0.145,1.0,0.9997101068416528
LLVM,SolverBased,0.146,1.0,0.9997272220408232
LLVM,SolverBased,0.147,1.0,0.9997433450641998
LLVM,SolverBased,0.148,1.0,0.9997585323653697
LLVM,SolverBased,0.149,1.0,0.9997728372464181
LLVM,SRSSampling,0.0,0.0,0.0
LLVM,SRSSampling,0.001,1.0,0.05069583185373461
LLVM,SRSSampling,0.002,1.0,0.0988685502807084
LLVM,SRSSampling,0.003,1.0,0.14464138826863993
LLVM,SRSSampling,0.004,1.0,0.18813167449009827
LLVM,SRSSampling,0.005,1.0,0.22945111068811785
LLVM,SRSSampling,0.006,1.0,0.26870603628913203
LLVM,SRSSampling,0.007,1.0,0.3059976808194178
LLVM,SRSSampling,0.008,1.0,0.34142240467579144
LLVM,SRSSampling,0.009,1.0,0.3750719287769433
LLVM,SRSSampling,0.01,1.0,0.4070335535985006
LLVM,SRSSampling,0.011,1.0,0.4373903680726168
LLVM,SRSSampling,0.012,1.0,0.4662214488115667
LLVM,SRSSampling,0.013,1.0,0.49360205009442604
LLVM,SRSSampling,0.014,1.0,0.519603785036405
LLVM,SRSSampling,0.015,1.0,0.5442947983417432
LLVM,SRSSampling,0.016,1.0,0.5677399310232223
LLVM,SRSSampling,0.017,1.0,0.5900008774542812
LLVM,SRSSampling,0.018,1.0,0.611136335103393
LLVM,SRSSampling,0.019,1.0,0.6312021472847449
LLVM,SRSSampling,0.02,1.0,0.650251439244333
LLVM,SRSSampling,0.021,1.0,0.6683347478863065
LLVM,SRSSampling,0.022,1.0,0.685500145430737
LLVM,SRSSampling,0.023,1.0,0.7017933572809414
LLVM,SRSSampling,0.024,1.0,0.7172578743659979
LLVM,SRSSampling,0.025,1.0,0.7319350602121659
LLVM,SRSSampling,0.026,1.0,0.7458642529855093
LLVM,SRSSampling,0.027,1.0,0.759082862737116
LLVM,SRSSampling,0.028,1.0,0.7716264640718808
LLVM,SRSSampling,0.029,1.0,0.7835288844518536
LLVM,SRSSampling,0.03,1.0,0.7948222883356245
LLVM,SRSSampling,0.031,1.0,0.805537257346116
LLVM,SRSSampling,0.032,1.0,0.8157028666504489
LLVM,SRSSampling,0.033,1.0,0.8253467577272275
LLVM,SRSSampling,0.034,1.0,0.834495207688648
LLVM,SRSSampling,0.035,1.0,0.8431731953172297
LLVM,SRSSampling,0.036,1.0,0.8514044639697171
LLVM,SRSSampling,0.037,1.0,0.8592115814937613
LLVM,SRSSampling,0.038,1.0,0.8666159972963612
LLVM,SRSSampling,0.039,1.0,0.8736380966967161
LLVM,SRSSampling,0.04,1.0,0.8802972526900894
LLVM,SRSSampling,0.041,1.0,0.8866118752435024
LLVM,SRSSampling,0.042,1.0,0.892599458238559
LLVM,SRSSampling,0.043,1.0,0.8982766241714262
LLVM,SRSSampling,0.044,1.0,0.9036591667149536
LLVM,SRSSampling,0.045,1.0,0.9087620912431112
LLVM,SRSSampling,0.046,1.0,0.913599653413317
LLVM,SRSSampling,0.047,1.0,0.9181853958978461
LLVM,SRSSampling,0.048,1.0,0.9225321833513151
LLVM,SRSSampling,0.049,1.0,0.9266522356972298
LLVM,SRSSampling,0.05,1.0,0.9305571598127664
LLVM,SRSSampling,0.051,1.0,0.9342579796873003
LLVM,SRSSampling,0.052,1.0,0.9377651651267115
LLVM,SRSSampling,0.053,1.0,0.9410886590721684
LLVM,SRSSampling,0.054,1.0,0.9442379035989106
LLVM,SRSSampling,0.055,1.0,0.9472218646575195
LLVM,SRSSampling,0.056,1.0,0.9500490556172677
LLVM,SRSSampling,0.057,1.0,0.9527275596683726
LLVM,SRSSampling,0.058,1.0,0.9552650511373398
LLVM,SRSSampling,0.059,1.0,0.9576688157670625
LLVM,SRSSampling,0.06,1.0,0.9599457700109398
LLVM,SRSSampling,0.061,1.0,0.9621024793879743
LLVM,SRSSampling,0.062,1.0,0.9641451759436334
LLVM,SRSSampling,0.063,1.0,0.9660797748591446
LLVM,SRSSampling,0.064,1.0,0.9679118902499305
LLVM,SRSSampling,0.065,1.0,0.9696468501919504
LLVM,SRSSampling,0.066,1.0,0.9712897110129345
LLVM,SRSSampling,0.067,1.0,0.9728452708837293
LLVM,SRSSampling,0.068,1.0,0.97431808274335
LLVM,SRSSampling,0.069,1.0,0.9757124665897291
LLVM,SRSSampling,0.07,1.0,0.9770325211666727
LLVM,SRSSampling,0.071,1.0,0.9782821350760729
LLVM,SRSSampling,0.072,1.0,0.9794649973430805
LLVM,SRSSampling,0.073,1.0,0.9805846074606136
LLVM,SRSSampling,0.074,1.0,0.9816442849383481
LLVM,SRSSampling,0.075,1.0,0.9826471783801359
LLVM,SRSSampling,0.076,1.0,0.9835962741126708
LLVM,SRSSampling,0.077,1.0,0.9844944043871356
LLVM,SRSSampling,0.078,1.0,0.985344255174536
LLVM,SRSSampling,0.079,1.0,0.9861483735744431
LLVM,SRSSampling,0.08,1.0,0.9869091748559277
LLVM,SRSSampling,0.081,1.0,0.9876289491485778
LLVM,SRSSampling,0.082,1.0,0.9883098678006367
LLVM,SRSSampling,0.083,1.0,0.9889539894204875
LLVM,SRSSampling,0.084,1.0,0.9895632656169354
LLVM,SRSSampling,0.085,1.0,0.9901395464530006
LLVM,SRSSampling,0.086,1.0,0.9906845856272303
LLVM,SRSSampling,0.087,1.0,0.991200045395869
LLVM,SRSSampling,0.088,1.0,0.9916875012485851
LLVM,SRSSampling,0.089,1.0,0.9921484463498422
LLVM,SRSSampling,0.09,1.0,0.992584295757427
LLVM,SRSSampling,0.091,1.0,0.9929963904290846
LLVM,SRSSampling,0.092,1.0,0.993386001027692
LLVM,SRSSampling,0.093,1.0,0.9937543315348943
LLVM,SRSSampling,0.094,1.0,0.9941025226826482
LLVM,SRSSampling,0.095,1.0,0.9944316552116658
LLVM,SRSSampling,0.096,1.0,0.9947427529653116
LLVM,SRSSampling,0.097,1.0,0.9950367858270948
LLVM,SRSSampling,0.098,1.0,0.9953146725095045
LLVM,SRSSampling,0.099,1.0,0.9955772832015569
LLVM,SRSSampling,0.1,1.0,0.9958254420820707
LLVM,SRSSampling,0.101,1.0,0.9960599297053387
LLVM,SRSSampling,0.102,1.0,0.9962814852655478
LLVM,SRSSampling,0.103,1.0,0.9964908087459812
LLVM,SRSSampling,0.104,1.0,0.9966885629587505
LLVM,SRSSampling,0.105,1.0,0.9968753754805182
LLVM,SRSSampling,0.106,1.0,0.9970518404894083
LLVM,SRSSampling,0.107,1.0,0.9972185205080469
LLVM,SRSSampling,0.108,1.0,0.997375948057433
LLVM,SRSSampling,0.109,1.0,0.9975246272261082
LLVM,SRSSampling,0.11,1.0,0.9976650351588768
LLVM,SRSSampling,0.111,1.0,0.9977976234691167
LLVM,SRSSampling,0.112,1.0,0.9979228195785235
LLVM,SRSSampling,0.113,1.0,0.9980410279879415
LLVM,SRSSampling,0.114,1.0,0.9981526314827552
LLVM,SRSSampling,0.115,1.0,0.9982579922761412
LLVM,SRSSampling,0.116,1.0,0.9983574530933214
LLVM,SRSSampling,0.117,1.0,0.9984513381997988
LLVM,SRSSampling,0.118,1.0,0.9985399543764131
LLVM,SRSSampling,0.119,1.0,0.9986235918439096
LLVM,SRSSampling,0.12,1.0,0.9987025251395842
LLVM,SRSSampling,0.121,1.0,0.998777013948437
LLVM,SRSSampling,0.122,1.0,0.9988473038911487
LLVM,SRSSampling,0.123,1.0,0.9989136272710765
